#,title,videoUrl,videoId,publishedAt,position
22,"L69: Knowledge Type | Artificial Intelligence | Procedural, Declarative, Meta, Heuristic, Structural",https://www.youtube.com/watch?v=2ONm2TdQEh0&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=22,2ONm2TdQEh0,2020-06-10T04:30:01Z,21
23,Lec-44: Predicate Logic | Artificial Intelligence,https://www.youtube.com/watch?v=FpGeg27Ffk8&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=23,FpGeg27Ffk8,2024-01-11T05:30:10Z,22
24,DL: Description Logics,https://www.youtube.com/watch?v=_WMfnDO2bCc&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=24,_WMfnDO2bCc,2022-04-27T10:09:06Z,23
25,L64: Minimax Algorithm in Game Playing with examples | Artificial Intelligence Lectures in Hindi,https://www.youtube.com/watch?v=S7L4-KDTvEE&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=25,S7L4-KDTvEE,2020-05-31T03:15:00Z,24
26,L42: Tic Tac Toe Problem in Artificial Intelligence with Solution | AI Lectures in Hindi,https://www.youtube.com/watch?v=H0hRly9JanE&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=26,H0hRly9JanE,2020-05-22T08:45:01Z,25
27,Lec-25: Alpha Beta Pruning in Hindi with Example | Artificial Intelligence,https://www.youtube.com/watch?v=dEs_kbvu_0s&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=27,dEs_kbvu_0s,2019-04-28T10:45:57Z,26
28,AI & ML – Chapter 17 – Stochastic Search | Artificial Intelligence & Machine Learning Tutorial,https://www.youtube.com/watch?v=RqBuVPrxeLk&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=28,RqBuVPrxeLk,2025-09-16T05:45:01Z,27
29,Introduction to Big Data Analytics 🔥,https://www.youtube.com/watch?v=I_ku0D4uQzQ&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=29,I_ku0D4uQzQ,2020-11-13T14:30:01Z,28
30,5 v's of big data 🔥🔥,https://www.youtube.com/watch?v=ioBHS7A9IxY&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=30,ioBHS7A9IxY,2021-07-05T14:30:05Z,29
31,7 V's of Big Data | Characteristics of Big Data,https://www.youtube.com/watch?v=37CL5c41cDY&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=31,37CL5c41cDY,2024-09-28T14:58:43Z,30
32,Hadoop Architecture 🔥🔥,https://www.youtube.com/watch?v=7bJTDRhJp3I&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=32,7bJTDRhJp3I,2020-11-19T14:30:00Z,31
33,HDFS Architecture 🔥🔥,https://www.youtube.com/watch?v=oWefH_4ftUY&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=33,oWefH_4ftUY,2020-11-21T14:30:02Z,32
34,Hadoop Ecosystem 🔥🔥,https://www.youtube.com/watch?v=ER883J9F4uc&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=34,ER883J9F4uc,2020-11-24T16:14:17Z,33
35,Big Data Applications Explained with Example in Hindi,https://www.youtube.com/watch?v=7UpD6o0CfBg&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=35,7UpD6o0CfBg,2022-12-29T05:59:28Z,34
36,What is MapReduce in Hadoop ? 🔥🔥,https://www.youtube.com/watch?v=W9mX04IvFRA&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=36,W9mX04IvFRA,2020-11-22T14:30:00Z,35
37,#9 - Control Flow in Python with Examples (Hindi) | Python 3 Crash Course,https://www.youtube.com/watch?v=2OzccumbEUw&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=37,2OzccumbEUw,2023-12-11T12:26:15Z,36
38,Python Program to Check Leap Year (Hindi) | Python Tutorial,https://www.youtube.com/watch?v=qWAaU5mlmNU&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=38,qWAaU5mlmNU,2022-07-15T05:30:09Z,37
39,Lec-23: Dictionary in Python 🐍 with Exs | Why accessing from Dictionary is fast | Python 4 Beginners,https://www.youtube.com/watch?v=brnsFCa7npc&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=39,brnsFCa7npc,2022-12-09T07:09:00Z,38
40,Python:- Datatypes and Variables | Learn Coding,https://www.youtube.com/watch?v=k0ZAkmYxVTQ&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=40,k0ZAkmYxVTQ,2022-06-12T10:49:13Z,39
41,What is Hadoop Yarn? | Hadoop Yarn Tutorial | Hadoop Yarn Architecture | COSO IT,https://www.youtube.com/watch?v=ZFbkNY6Xn94&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=41,ZFbkNY6Xn94,2017-01-18T16:49:40Z,40
42,Python Lists vs Tuples vs Sets - Visually Explained,https://www.youtube.com/watch?v=11WrzU81q68&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=42,11WrzU81q68,2025-08-12T21:00:01Z,41
43,What Are Cookies? And How They Work | Explained for Beginners!,https://www.youtube.com/watch?v=rdVPflECed8&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=43,rdVPflECed8,2019-08-31T21:32:16Z,42
44,Distributed File System 🔥🔥,https://www.youtube.com/watch?v=McTWc6N-pBg&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=44,McTWc6N-pBg,2020-11-25T16:54:33Z,43
45,Python File Handling | Learn Coding,https://www.youtube.com/watch?v=UCKbrAoFUlM&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=45,UCKbrAoFUlM,2022-09-04T04:40:41Z,44
46,Lec-5: Data Types in Python 🐍 | Various Data Types with Execution 💻,https://www.youtube.com/watch?v=k7OTRmVrw7w&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=46,k7OTRmVrw7w,2023-09-16T05:36:35Z,45
47,Operators in Python | Python Tutorial in Hindi 8,https://www.youtube.com/watch?v=brMePLDi0-o&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=47,brMePLDi0-o,2024-08-17T05:00:20Z,46
48,"Lec-24: If else, elif in Python 🐍 | Nested If | Python for Beginners",https://www.youtube.com/watch?v=9xiFcK3MRYA&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=48,9xiFcK3MRYA,2023-01-23T11:39:07Z,47
49,Lec-25: For Loop vs While Loop🔁 in Python | Various Loops in Python 🐍 | Python for Beginners,https://www.youtube.com/watch?v=_Li18QM_9U4&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=49,_Li18QM_9U4,2023-02-28T12:30:27Z,48
50,Amazon Web Services (AWS) : Elastic Compute Cloud (EC2) Explained in Hindi,https://www.youtube.com/watch?v=xkXZGvuerRU&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=50,xkXZGvuerRU,2019-05-25T12:05:14Z,49
51,AWS | Episode 30 | Features of Elastic Compute Cloud (EC2) | Benefits of Elastic Compute Cloud (EC2),https://www.youtube.com/watch?v=PgqR5eKgQIY&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=51,PgqR5eKgQIY,2023-07-06T14:30:12Z,50
52,Lecture 3 Advantages and Disadvantages of Cloud Computing || Cloud Computing Benefits,https://www.youtube.com/watch?v=0hepoqp-XyA&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=52,0hepoqp-XyA,2021-02-08T08:15:31Z,51
53,Introduction to Cloud Computing ll Cloud Computing Course Explained with Real Life Examples in Hindi,https://www.youtube.com/watch?v=HhStJ7FDBpc&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=53,HhStJ7FDBpc,2019-03-07T03:23:37Z,52
54,Benefits and Limitations of cloud computing || Cloud computing,https://www.youtube.com/watch?v=98L6oZtFmBA&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=54,98L6oZtFmBA,2026-02-26T10:45:00Z,53
55,Lec-8 : Cloud🌧️ Architecture🗼with Real life examples | Cloud Computing Architecture,https://www.youtube.com/watch?v=pGe4VZbSmTw&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=55,pGe4VZbSmTw,2024-12-18T12:13:28Z,54
56,"Cloud Providers Compared: A Comprehensive Guide to AWS, Azure, and GCP",https://www.youtube.com/watch?v=4AVQchL9tTo&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=56,4AVQchL9tTo,2023-01-21T15:38:31Z,55
57,Introduction to Virtualization ll Cloud Computing Course Explained in Hindi,https://www.youtube.com/watch?v=7yXlLgZkiJM&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=57,7yXlLgZkiJM,2019-03-13T14:18:09Z,56
58,Lec-12 Types of Virtualization in Cloud Computing,https://www.youtube.com/watch?v=Dd5atSdXYN0&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=58,Dd5atSdXYN0,2025-12-01T10:42:01Z,57
59,Architecture Of Azure | AZ-104 | K21Academy,https://www.youtube.com/watch?v=q2DCuudqsJ0&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=59,q2DCuudqsJ0,2022-08-10T05:38:41Z,58
60,Lec-42 : Cloud Security Threats and Mitigation Strategies,https://www.youtube.com/watch?v=SMMemzKTF7s&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=60,SMMemzKTF7s,2025-03-24T13:05:35Z,59
61,Benefits of Cloud Testing for Software Quality Assurance,https://www.youtube.com/watch?v=kTZmScv-3as&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=61,kTZmScv-3as,2025-06-09T14:30:34Z,60
62,Distributed Storage Systems: HDFS & GFS Explained for Beginners,https://www.youtube.com/watch?v=m6n0eIQ3a1w&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=62,m6n0eIQ3a1w,2025-06-15T04:59:25Z,61
63,REST vs SOAP | Differences between SOAP and Rest Web Services | NodeJS Training | Edureka,https://www.youtube.com/watch?v=_fq8Ye8kodA&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=63,_fq8Ye8kodA,2021-04-28T14:00:12Z,62
64,"Trusted Cloud computing?  cloud computing  unit 4 || rgpv exam ,rgpv notes",https://www.youtube.com/watch?v=7lH3HbPq0VQ&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=64,7lH3HbPq0VQ,2024-05-25T13:52:59Z,63
65,Lec-26 : Seven 7️⃣ Step Model of Cloud 🌧️ Migration | Cloud Computing for Beginners,https://www.youtube.com/watch?v=v34tcdiBIA8&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=65,v34tcdiBIA8,2025-01-07T13:36:49Z,64
66,What Is Elastic Compute Cloud - EC? || How is it the Core of Cloud Computing,https://www.youtube.com/watch?v=E7fInccDnE4&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=66,E7fInccDnE4,2022-10-20T01:08:43Z,65
67,What Is Azure? | Microsoft Azure Tutorial For Beginners | Microsoft Azure Training | Simplilearn,https://www.youtube.com/watch?v=3Arj5zlUPG4&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=67,3Arj5zlUPG4,2018-10-25T14:30:00Z,66
68,Characteristics of Cloud Computing || Cloud Computing Lectures in Hindi,https://www.youtube.com/watch?v=xVD6DwSAifg&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=68,xVD6DwSAifg,2021-02-08T04:21:01Z,67
69,CC3: Components of Cloud Computing | Cloud Computing Architecture and Advantages,https://www.youtube.com/watch?v=x1Z-ZtdbDqM&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=69,x1Z-ZtdbDqM,2020-08-17T10:39:19Z,68
70,"Lec-9 : Cloud Computing Services Models - Saas, Paas and Iaas explained in Hindi",https://www.youtube.com/watch?v=lsvpvCU6Oxs&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=70,lsvpvCU6Oxs,2019-06-02T07:35:41Z,69
71,"Lec-10 : SaaS, PaaS & IaaS - Cloud Computing Made Simple!",https://www.youtube.com/watch?v=0OfDnUZ_pJM&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=71,0OfDnUZ_pJM,2024-12-06T13:07:36Z,70
72,What is Virtualization? | Hypervisor Types | Virtual Machines [HINDI],https://www.youtube.com/watch?v=BNTFJJMh2eU&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=72,BNTFJJMh2eU,2024-07-24T13:30:08Z,71
73,Network Virtualization Explained in Hindi l Cloud Computing Series,https://www.youtube.com/watch?v=ABrXGwNsFfA&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=73,ABrXGwNsFfA,2023-01-25T12:30:04Z,72
74,Cloud Computing Architecture Explained in Hindi,https://www.youtube.com/watch?v=TNt0TlSEIRg&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=74,TNt0TlSEIRg,2021-11-23T12:11:49Z,73
75,Complete Cloud Computing in One Shot 4 Hours | Semester Exam | Hindi,https://www.youtube.com/watch?v=6l88XYUjNIs&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=75,6l88XYUjNIs,2025-10-30T12:28:04Z,74
76,"“🔥Big Data Full Course in 1 Video | Complete Notes + Examples | RGPV / University Exams Special """,https://www.youtube.com/watch?v=pyJJJaZOrbs&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=76,pyJJJaZOrbs,2025-11-26T04:59:06Z,75
77,Complete AI Artificial Intelligence in one shot | Semester Exam | Hindi,https://www.youtube.com/watch?v=yiXAmkimZRQ&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=77,yiXAmkimZRQ,2024-04-30T08:38:10Z,76
78,Complete Python in One Shot 4 Hours | Semester Exam | Hindi,https://www.youtube.com/watch?v=4CtUyzSters&list=PLwC0UuFKct53fcQUJitUQNoa6mKkTzScq&index=78,4CtUyzSters,2024-06-17T11:21:18Z,77
